fare_id,price,currency_type,payment_method,transfers,agency_id,transfer_duration
000,168,JPY,0,,toei,
168,168,JPY,1,,toei,
178,178,JPY,1,,toei,
220,220,JPY,1,,toei,
231,231,JPY,1,,toei,
272,272,JPY,1,,toei,
283,283,JPY,1,,toei,
325,325,JPY,1,,toei,
335,335,JPY,1,,toei,
377,377,JPY,1,,toei,
430,430,JPY,1,,toei,
